#	m (1)			C_m,k (2)			
	0	6.775172e-01
	1	1.086013e+00
	2	8.282464e-01
	3	5.532577e-01
	4	3.912404e-01
	5	2.878014e-01
	6	2.136136e-01
	7	1.569692e-01
	8	1.135649e-01
	9	8.096227e-02
	10	5.697875e-02
	11	3.961529e-02
	12	2.720555e-02
	13	1.844757e-02
	14	1.235056e-02
	15	8.167022e-03
	16	5.337611e-03
	17	3.450049e-03
	18	2.206573e-03
	19	1.396812e-03
	20	8.751738e-04
	21	5.426858e-04
	22	3.330254e-04
	23	2.022743e-04
	24	1.216546e-04
	25	7.250516e-05
	26	4.286492e-05
	27	2.516603e-05
	28	1.468796e-05
	29	8.528590e-06
	30	4.928611e-06
	31	2.834430e-06
	32	1.621377e-06
	33	9.218070e-07
	34	5.203929e-07
	35	2.914500e-07
	36	1.618094e-07
	37	8.900248e-08
	38	4.848558e-08
	39	2.615694e-08
	40	1.397524e-08
	41	7.396604e-09
	42	3.879267e-09
	43	2.016901e-09
	44	1.039965e-09
	45	5.320270e-10
	46	2.701499e-10
	47	1.362052e-10
	48	6.821032e-11
	49	3.394001e-11
	50	1.678453e-11
	51	8.251975e-12
	52	4.034315e-12
	53	1.961734e-12
	54	9.489815e-13
	55	4.567623e-13
	56	2.187714e-13
	57	1.042767e-13
	58	4.946410e-14
	59	2.334986e-14
	60	1.096821e-14
	61	5.126152e-15
	62	2.383344e-15
	63	1.102159e-15
	64	5.068590e-16
	65	2.317586e-16
	66	1.053455e-16
	67	4.759481e-17
	68	2.137043e-17
	69	9.535278e-18
	70	4.227579e-18
	71	1.862409e-18
	72	8.152355e-19
	73	3.545933e-19
	74	1.532660e-19
	75	6.583682e-20
	76	2.810937e-20
	77	1.193033e-20
	78	5.034317e-21
	79	2.112456e-21
	80	8.816027e-22
	81	3.659942e-22
	82	1.511723e-22
	83	6.213612e-23
	84	2.541940e-23
	85	1.035156e-23
	86	4.196892e-24
	87	1.694296e-24
	88	6.811384e-25
	89	2.727130e-25
	90	1.087496e-25
	91	4.319356e-26
	92	1.708794e-26
	93	6.733465e-27
	94	2.642753e-27
	95	1.033063e-27
	96	4.021859e-28
	97	1.559295e-28
	98	6.020038e-29
	99	2.314229e-29
	100	8.857596e-30
	101	3.375145e-30
	102	1.280280e-30
	103	4.834206e-31
	104	1.816892e-31
	105	6.796675e-32
	106	2.530548e-32
	107	9.377253e-33
	108	3.458422e-33
	109	1.269514e-33
	110	4.638037e-34
	111	1.686918e-34
	112	6.103834e-35
	113	2.202663e-35
	114	7.868864e-36
	115	2.846704e-36
	116	9.741918e-37
	117	3.846126e-37
	118	9.489085e-38
	119	7.814653e-38
