#	m (1)			C_m,k (2)			
	0	6.770467e-01
	1	1.074315e+00
	2	7.758858e-01
	3	5.944310e-01
	4	4.932497e-01
	5	4.354750e-01
	6	3.954991e-01
	7	3.615691e-01
	8	3.305271e-01
	9	3.022325e-01
	10	2.767253e-01
	11	2.536259e-01
	12	2.324065e-01
	13	2.126805e-01
	14	1.942740e-01
	15	1.771630e-01
	16	1.613782e-01
	17	1.469359e-01
	18	1.338015e-01
	19	1.218809e-01
	20	1.110327e-01
	21	1.010973e-01
	22	9.193176e-02
	23	8.343714e-02
	24	7.557151e-02
	25	6.833801e-02
	26	6.176544e-02
	27	5.587835e-02
	28	5.067604e-02
	29	4.612129e-02
	30	4.214253e-02
	31	3.864481e-02
	32	3.552553e-02
	33	3.268999e-02
	34	3.006156e-02
	35	2.758742e-02
	36	2.523751e-02
	37	2.300103e-02
	38	2.087927e-02
	39	1.888044e-02
	40	1.701311e-02
	41	1.528421e-02
	42	1.369608e-02
	43	1.224748e-02
	44	1.093320e-02
	45	9.746072e-03
	46	8.677317e-03
	47	7.718064e-03
	48	6.859341e-03
	49	6.092744e-03
	50	5.410220e-03
	51	4.804143e-03
	52	4.267234e-03
	53	3.792463e-03
	54	3.373091e-03
	55	3.002748e-03
	56	2.675415e-03
	57	2.385691e-03
	58	2.128520e-03
	59	1.899728e-03
	60	1.695365e-03
	61	1.512467e-03
	62	1.348116e-03
	63	1.200352e-03
	64	1.067088e-03
	65	9.470525e-04
	66	8.387677e-04
	67	7.413499e-04
	68	6.537414e-04
	69	5.752183e-04
	70	5.050122e-04
	71	4.424214e-04
	72	3.868729e-04
	73	3.376446e-04
	74	2.942969e-04
	75	2.561030e-04
	76	2.227065e-04
	77	1.934368e-04
	78	1.679700e-04
	79	1.457619e-04
	80	1.264719e-04
	81	1.097447e-04
	82	9.517710e-05
	83	8.263935e-05
	84	7.163674e-05
	85	6.226564e-05
	86	5.393951e-05
	87	4.694114e-05
	88	4.062909e-05
	89	3.539207e-05
	90	3.060966e-05
	91	2.666374e-05
	92	2.306096e-05
	93	2.004475e-05
	94	1.736847e-05
	95	1.500891e-05
	96	1.307143e-05
	97	1.117035e-05
	98	9.823783e-06
	99	8.248961e-06
	100	7.364667e-06
	101	6.042082e-06
	102	5.496580e-06
	103	4.401092e-06
	104	4.069194e-06
	105	3.212768e-06
	106	2.968766e-06
	107	2.385507e-06
	108	2.111230e-06
	109	1.840496e-06
	110	1.437765e-06
	111	1.507217e-06
	112	9.108588e-07
	113	1.322480e-06
	114	5.098838e-07
	115	1.231827e-06
	116	2.258973e-07
	117	1.192121e-06
	118	5.623865e-08
	119	1.174167e-06
